title	time	revert	version	user
Internet_ccTLDs 	2001-12-20 12:54:51	0	3	SJK
Internet_ccTLDs 	2001-12-20 12:52:19	0	2	SJK
Internet_ccTLDs 	2001-12-20 12:46:22	0	1	SJK
Abhidharma 	2002-08-27 05:11:13	0	14	Jeronimo
Abhidharma 	2002-02-25 15:43:11	0	13	Charleschuck
Abhidharma 	2002-02-25 15:43:11	0	12	Conversion_script
Abhidharma 	2002-02-23 00:26:22	0	11	Conversion_script
Abhidharma 	2001-11-29 13:42:03	0	10	MichaelTinkler
Abhidharma 	2001-11-29 13:37:02	0	9	200.191.188.xxx
Abhidharma 	2001-11-29 13:32:39	0	8	200.191.188.xxx
Abhidharma 	2001-11-29 13:31:40	0	7	200.191.188.xxx
Abhidharma 	2001-11-29 13:31:15	0	6	200.191.188.xxx
Abhidharma 	2001-11-29 13:28:56	0	5	200.191.188.xxx
Abhidharma 	2001-11-29 13:24:29	0	4	200.191.188.xxx
Abhidharma 	2001-11-29 13:16:56	0	3	200.191.188.xxx
Abhidharma 	2001-11-29 13:16:39	0	2	200.191.188.xxx
Abhidharma 	2001-11-29 03:58:36	0	1	Joao
Goddess_Venus 	2002-10-03 14:34:43	0	4	TUF-KAT
Goddess_Venus 	2002-05-31 22:58:43	0	3	217.229.77.81
Goddess_Venus 	2002-02-25 15:51:15	0	2	Conversion_script
Goddess_Venus 	2001-12-10 21:39:59	0	1	Bryan_Derksen
Planet_Venus 	2002-02-25 15:51:15	0	3	Zundark
Planet_Venus 	2002-02-03 02:48:04	0	2	Conversion_script
Planet_Venus 	2001-12-10 21:41:57	0	1	Bryan_Derksen
Trans-Neptunian_objects 	2002-02-25 15:51:15	0	2	Conversion_script
Trans-Neptunian_objects 	2001-08-26 16:23:29	0	1	Larry_Sanger
Computer_architecture 	2002-11-13 03:17:26	0	24	208.186.187.85
Computer_architecture 	2002-11-13 03:16:04	0	23	208.186.187.85
Computer_architecture 	2002-11-13 03:14:23	0	22	208.186.187.85
Computer_architecture 	2002-11-13 03:05:06	0	21	65.185.1.21
Computer_architecture 	2002-11-13 03:02:51	0	20	65.185.1.21
Computer_architecture 	2002-11-13 03:00:00	0	19	208.186.187.85
Computer_architecture 	2002-07-21 11:46:44	0	18	213.253.40.122
Computer_architecture 	2002-04-15 15:32:45	0	17	0
Computer_architecture 	2002-04-15 15:29:47	0	16	Mudlock
Computer_architecture 	2002-04-15 14:57:47	0	15	Mudlock
Computer_architecture 	2002-04-05 18:27:23	0	14	143.232.64.141
Computer_architecture 	2002-02-25 15:51:15	0	13	Conversion_script
Computer_architecture 	2002-01-01 21:23:28	0	12	209.239.198.xxx
Computer_architecture 	2002-01-01 20:03:52	0	11	209.239.197.xxx
Computer_architecture 	2001-12-29 11:28:45	0	10	Hannes_Hirzel
Computer_architecture 	2001-12-19 14:43:58	0	9	Valery_Beaud
Computer_architecture 	2001-12-19 10:14:21	0	8	Hannes_Hirzel
Computer_architecture 	2001-12-19 10:12:21	0	7	Rjstott
Computer_architecture 	2001-12-19 10:10:36	0	6	Rjstott
Computer_architecture 	2001-12-14 22:04:07	0	5	203.45.56.xxx
Computer_architecture 	2001-12-14 22:02:31	0	4	203.45.56.xxx
Computer_architecture 	2001-12-14 22:01:47	0	3	203.45.56.xxx
Computer_architecture 	2001-11-28 13:39:56	0	2	Rjstott
Computer_architecture 	2001-10-16 19:42:56	0	1	170.201.180.xxx
National_Association_for_the_Advancement_of_Colored_People 	2002-12-13 13:48:45	0	7	Montrealais
National_Association_for_the_Advancement_of_Colored_People 	2002-02-25 15:51:15	0	6	Damian_Yerrick
National_Association_for_the_Advancement_of_Colored_People 	2002-02-25 15:43:11	0	5	Conversion_script
National_Association_for_the_Advancement_of_Colored_People 	2002-02-04 06:36:10	0	4	Conversion_script
National_Association_for_the_Advancement_of_Colored_People 	2001-11-19 23:30:41	0	3	The_Anome
National_Association_for_the_Advancement_of_Colored_People 	2001-11-19 17:02:54	0	2	WojPob
National_Association_for_the_Advancement_of_Colored_People 	2001-11-19 16:12:32	0	1	62.253.64.xxx
Lord_Mountbatten 	2002-02-25 15:51:15	0	3	Conversion_script
Lord_Mountbatten 	2001-12-19 02:05:18	0	2	Hannes_Hirzel
Lord_Mountbatten 	2001-12-19 01:03:22	0	1	80.225.7.xxx
Aromatherapy 	2002-07-20 20:45:59	0	5	Koyaanis_Qatsi
Aromatherapy 	2002-02-25 15:43:11	0	4	0
Aromatherapy 	2002-02-10 02:58:18	0	3	Conversion_script
Aromatherapy 	2001-11-15 04:56:18	0	2	Tbc
Aromatherapy 	2001-11-15 02:38:21	0	1	Fragrant
Romane 	2002-07-20 21:55:34	0	1	Koyaanis_Qatsi
Charles_I 	2002-09-18 20:11:53	0	6	Andre_Engels
Charles_I 	2002-07-25 02:36:24	0	5	Perique_des_Palottes
Charles_I 	2002-07-25 02:35:07	0	4	Perique_des_Palottes
Charles_I 	2002-05-27 02:09:48	0	3	Bryan_Derksen
Charles_I 	2002-02-25 15:51:15	0	2	Conversion_script
Charles_I 	2001-12-10 22:36:45	0	1	Derek_Ross
Mary_I 	2002-05-27 00:34:34	0	3	Bryan_Derksen
Mary_I 	2002-02-25 15:51:15	0	2	Conversion_script
Mary_I 	2001-12-10 23:12:52	0	1	Derek_Ross
Okinawa_weapons 	2002-05-23 18:20:31	0	1	Mav
Miles_City,_Montana 	2002-12-14 08:39:27	0	2	Rambot
Miles_City,_Montana 	2002-10-21 20:18:17	0	1	Ram-Man
No_true_scotsman_fallacy 	2002-09-18 17:15:29	0	3	Camembert
No_true_scotsman_fallacy 	2002-02-25 15:51:15	0	2	Conversion_script
No_true_scotsman_fallacy 	2001-11-28 17:00:17	0	1	The_Epopt
Otto_I,_Holy_Roman_Emperor 	2002-11-24 11:41:32	0	18	Olivier
Otto_I,_Holy_Roman_Emperor 	2002-11-24 11:40:48	0	17	Someone_else
Otto_I,_Holy_Roman_Emperor 	2002-11-24 11:39:46	0	16	Someone_else
Otto_I,_Holy_Roman_Emperor 	2002-09-03 21:53:17	0	15	68.13.21.92
Otto_I,_Holy_Roman_Emperor 	2002-05-19 23:38:55	0	14	Tobias_Hoevekamp
Otto_I,_Holy_Roman_Emperor 	2002-02-25 15:51:15	0	13	David_Parker
Otto_I,_Holy_Roman_Emperor 	2002-02-25 15:51:15	0	12	David_Parker
Otto_I,_Holy_Roman_Emperor 	2002-02-24 19:12:03	0	11	JHK
Otto_I,_Holy_Roman_Emperor 	2002-01-30 10:36:41	0	10	Conversion_script
Otto_I,_Holy_Roman_Emperor 	2001-12-05 22:50:27	0	9	AxelBoldt
Otto_I,_Holy_Roman_Emperor 	2001-12-05 22:16:54	0	8	MichaelTinkler
Otto_I,_Holy_Roman_Emperor 	2001-12-05 22:14:37	0	7	MichaelTinkler
Otto_I,_Holy_Roman_Emperor 	2001-12-05 22:08:57	0	6	MichaelTinkler
Otto_I,_Holy_Roman_Emperor 	2001-12-05 22:08:30	0	5	H._Jonat
Otto_I,_Holy_Roman_Emperor 	2001-12-05 20:21:17	0	4	H._Jonat
Otto_I,_Holy_Roman_Emperor 	2001-12-05 18:07:17	0	3	H._Jonat
Otto_I,_Holy_Roman_Emperor 	2001-11-15 18:15:38	0	2	H._Jonat
Otto_I,_Holy_Roman_Emperor 	2001-11-11 20:16:44	0	1	66.153.24.xxx
Silence_of_the_Lambs 	2002-02-25 15:51:15	0	2	Conversion_script
Silence_of_the_Lambs 	2001-05-04 19:41:00	0	1	KoyaanisQatsi
Galileo_(disambiguation) 	2002-11-19 00:47:05	1	6	Lir
Galileo_(disambiguation) 	2002-11-19 00:45:34	0	6	Lir
Galileo_(disambiguation) 	2002-04-02 19:39:42	0	5	Bryan_Derksen
Galileo_(disambiguation) 	2002-02-25 15:43:11	0	4	Conversion_script
Galileo_(disambiguation) 	2001-12-14 05:03:25	0	3	130.225.29.xxx
Galileo_(disambiguation) 	2001-12-14 05:00:52	0	2	130.225.29.xxx
Galileo_(disambiguation) 	2001-11-20 21:10:36	0	1	129.128.164.xxx
Superfoetation 	2002-02-25 15:43:11	0	2	Conversion_script
Superfoetation 	2001-12-02 05:14:35	0	1	ManningBartlett
Lucretia_Mott 	2002-03-08 20:43:11	0	12	--_April
Lucretia_Mott 	2002-03-04 17:51:32	0	11	Pgdudda
Lucretia_Mott 	2002-02-25 15:51:15	0	10	Conversion_script
Lucretia_Mott 	2001-12-19 07:53:01	0	9	QIM
Lucretia_Mott 	2001-12-18 21:25:36	0	8	Matthew_Woodcraft
Lucretia_Mott 	2001-12-18 16:51:30	0	7	Egern
Lucretia_Mott 	2001-12-18 10:07:37	0	6	QIM
Lucretia_Mott 	2001-12-18 09:39:14	0	5	QIM
Lucretia_Mott 	2001-12-18 09:36:39	0	4	QIM
Lucretia_Mott 	2001-12-18 09:32:33	0	3	Hannes_Hirzel
Lucretia_Mott 	2001-12-18 09:30:40	0	2	QIM
Lucretia_Mott 	2001-12-18 09:17:09	0	1	QIM
Strategos 	2002-10-15 19:53:38	0	15	213.142.138.217
Strategos 	2002-10-15 11:01:47	0	14	146.124.141.250
Strategos 	2002-09-01 05:02:15	0	13	217.168.172.202
Strategos 	2002-07-22 12:44:08	0	12	Tobias_Hoevekamp
Strategos 	2002-07-22 12:43:52	0	11	Tobias_Hoevekamp
Strategos 	2002-02-25 15:43:11	0	10	0
Strategos 	2001-10-17 01:39:06	0	9	205.232.67.xxx
Strategos 	2001-10-16 23:46:13	0	8	Josh_Grosse
Strategos 	2001-10-16 21:47:25	0	7	BernardBrowne
Strategos 	2001-10-16 21:46:57	0	6	BernardBrowne
Strategos 	2001-10-03 07:37:54	0	5	Clasqm
Strategos 	2001-10-03 06:37:09	0	4	Davidokeby
Strategos 	2001-10-03 06:36:52	0	3	Davidokeby
Strategos 	2001-10-03 06:30:04	0	2	Davidokeby
Strategos 	2001-10-03 06:29:40	0	1	Davidokeby
Solar_neutrino_problem 	2002-12-09 02:58:59	0	16	66.82.9.42
Solar_neutrino_problem 	2002-11-07 02:42:06	0	15	Roadrunner
Solar_neutrino_problem 	2002-10-30 02:47:43	0	14	The_Anome
Solar_neutrino_problem 	2002-09-30 04:46:26	0	13	AstroNomer
Solar_neutrino_problem 	2002-05-26 16:10:19	0	12	Bryan_Derksen
Solar_neutrino_problem 	2002-05-26 16:02:41	0	11	24.43.40.79
Solar_neutrino_problem 	2002-05-26 16:02:03	0	10	24.43.40.79
Solar_neutrino_problem 	2002-05-26 16:01:47	0	9	24.43.40.79
Solar_neutrino_problem 	2002-05-26 15:58:00	0	8	24.43.40.79
Solar_neutrino_problem 	2002-05-26 15:53:05	0	7	24.43.40.79
Solar_neutrino_problem 	2002-05-26 15:13:39	0	6	Bryan_Derksen
Solar_neutrino_problem 	2002-02-25 15:51:15	0	5	Conversion_script
Solar_neutrino_problem 	2001-11-27 07:59:59	0	4	Chuck_Kincy
Solar_neutrino_problem 	2001-11-20 14:31:51	0	3	Malcolm_Farmer
Solar_neutrino_problem 	2001-10-06 17:52:39	0	2	Zundark
Solar_neutrino_problem 	2001-10-06 00:58:40	0	1	24.251.118.xxx
Subtitled 	2002-03-16 22:32:25	0	2	Wesley
Subtitled 	2002-02-25 15:43:11	0	1	Conversion_script
Subtitles 	2002-02-25 15:43:11	0	2	Conversion_script
Subtitles 	2001-11-21 14:22:39	0	1	The_Anome
Military_History 	2002-04-04 19:21:11	0	2	Chris_mahan
Military_History 	2002-04-04 19:15:10	0	1	Chris_mahan
Military_history 	2002-12-26 19:57:28	0	63	JakeVortex
Military_history 	2002-12-26 18:56:19	0	62	Vera_Cruz
Military_history 	2002-12-18 14:49:07	0	61	Christian_List
Military_history 	2002-12-10 03:58:51	0	60	Mintguy
Military_history 	2002-11-19 21:30:30	0	59	TMC
Military_history 	2002-11-19 20:08:23	0	58	Fonzy
Military_history 	2002-11-13 01:16:50	0	57	Christopher_Mahan
Military_history 	2002-09-30 18:38:52	0	56	Mrwojo
Military_history 	2002-09-24 12:05:45	0	55	Khendon
Military_history 	2002-09-02 17:13:57	0	54	Christopher_Mahan
Military_history 	2002-09-02 17:11:44	0	53	Christopher_Mahan
Military_history 	2002-09-02 17:02:32	0	52	Christopher_Mahan
Military_history 	2002-09-02 17:01:51	0	51	Christopher_Mahan
Military_history 	2002-08-30 06:10:01	0	50	62.17.240.29
Military_history 	2002-07-30 04:13:34	0	49	Malcolm_Farmer
Military_history 	2002-07-30 03:47:11	1	45	Toby_Bartels
Military_history 	2002-07-29 23:42:49	0	48	12.217.116.167
Military_history 	2002-07-29 23:41:39	0	47	12.217.116.167
Military_history 	2002-07-29 23:40:30	0	46	12.217.116.167
Military_history 	2002-06-18 15:53:20	0	45	DanKeshet
Military_history 	2002-05-20 21:37:44	0	44	Chris_mahan
Military_history 	2002-05-13 20:36:40	0	43	Chris_mahan
Military_history 	2002-05-13 20:21:04	0	42	Chris_mahan
Military_history 	2002-05-10 10:44:02	0	41	Chris_mahan
Military_history 	2002-04-19 08:20:31	0	40	193.117.101.193
Military_history 	2002-04-19 08:17:59	0	39	193.117.101.193
Military_history 	2002-04-04 19:46:57	0	38	Chris_mahan
Military_history 	2002-04-04 19:44:16	0	37	Chris_mahan
Military_history 	2002-04-04 19:28:16	0	36	Chris_mahan
Military_history 	2002-04-04 19:20:18	0	35	Chris_mahan
Military_history 	2002-04-04 19:17:03	1	34	Chris_mahan
Military_history 	2002-04-04 19:07:37	0	34	Chris_mahan
Military_history 	2002-04-04 19:04:46	0	33	Chris_mahan
Military_history 	2002-04-04 18:49:53	0	32	Chris_mahan
Military_history 	2002-04-04 18:47:25	0	31	Chris_mahan
Military_history 	2002-04-04 18:43:56	0	30	Chris_mahan
Military_history 	2002-03-29 05:03:21	0	29	12.255.158.77
Military_history 	2002-02-27 09:59:09	0	28	Chris_mahan
Military_history 	2002-02-26 18:57:50	0	27	Chris_mahan
Military_history 	2002-02-26 18:54:18	0	26	Chris_mahan
Military_history 	2002-02-26 18:53:35	0	25	Chris_mahan
Military_history 	2002-02-26 18:21:29	0	24	Chris_mahan
Military_history 	2002-02-26 18:11:39	0	23	Chris_mahan
Military_history 	2002-02-26 18:08:38	0	22	Chris_mahan
Military_history 	2002-02-26 18:06:08	0	21	Chris_mahan
Military_history 	2002-02-26 18:03:35	0	20	Chris_mahan
Military_history 	2002-02-25 15:51:15	0	19	DanKeshet
Military_history 	2002-02-08 13:33:52	0	18	MichaelTinkler
Military_history 	2002-01-30 11:02:08	0	17	MichaelTinkler
Military_history 	2002-01-30 10:55:24	0	16	Conversion_script
Military_history 	2002-01-14 11:56:01	0	15	Clasqm
Military_history 	2002-01-14 10:49:45	0	14	Szopen
Military_history 	2002-01-14 09:37:27	0	13	Szopen
Military_history 	2002-01-14 09:34:31	0	12	Szopen
Military_history 	2002-01-03 08:52:51	0	11	209.239.204.xxx
Military_history 	2002-01-01 02:46:53	0	10	Orcalover
Military_history 	2001-12-14 00:39:57	0	9	Simkin
Military_history 	2001-12-13 23:11:49	0	8	Simkin
Military_history 	2001-12-13 23:08:42	0	7	Simkin
Military_history 	2001-12-11 22:38:02	0	6	209.20.226.xxx
Military_history 	2001-12-11 22:32:33	0	5	209.20.226.xxx
Military_history 	2001-12-11 22:28:28	0	4	209.20.226.xxx
Military_history 	2001-12-05 13:43:49	0	3	193.133.134.xxx
Military_history 	2001-11-28 23:01:52	0	2	161.112.232.xxx
Military_history 	2001-11-14 14:54:35	0	1	TwoOneTwo
Turks 	2002-03-17 18:04:21	0	1	David_Parker
US_Taxes 	2002-02-25 15:51:15	0	2	Conversion_script
US_Taxes 	2001-08-27 10:38:53	0	1	Simon_J_Kissane
Primitive_recursive_fuctions 	2002-02-25 15:51:15	0	2	Conversion_script
Primitive_recursive_fuctions 	2001-12-07 16:09:55	0	1	212.153.190.xxx
Senoi 	2002-02-25 15:43:11	0	11	Conversion_script
Senoi 	2001-10-16 15:54:05	0	10	200.255.83.xxx
Senoi 	2001-10-16 15:53:40	0	9	200.255.83.xxx
Senoi 	2001-10-16 15:44:33	0	8	200.255.83.xxx
Senoi 	2001-10-16 15:43:19	0	7	200.255.83.xxx
Senoi 	2001-10-16 15:39:12	0	6	200.255.83.xxx
Senoi 	2001-10-16 15:32:35	0	5	200.255.83.xxx
Senoi 	2001-10-16 15:30:59	0	4	200.255.83.xxx
Senoi 	2001-10-16 15:30:00	0	3	200.255.83.xxx
Senoi 	2001-10-16 15:27:43	0	2	200.255.83.xxx
Senoi 	2001-10-16 15:25:13	0	1	200.255.83.xxx
Vistula 	2002-12-02 09:45:11	0	25	Fransvannes
Vistula 	2002-10-16 04:15:20	0	24	Ktsquare
Vistula 	2002-09-05 03:16:40	0	23	Brion_VIBBER
Vistula 	2002-09-05 02:31:06	0	22	Brion_VIBBER
Vistula 	2002-09-05 02:27:44	0	21	XJamRastafire
Vistula 	2002-09-01 21:45:09	0	20	Ben-Zin
Vistula 	2002-08-29 13:10:39	0	19	WojPob
Vistula 	2002-07-23 22:33:18	0	18	66.47.62.78
Vistula 	2002-05-25 10:48:05	0	17	0
Vistula 	2002-05-25 09:43:50	0	16	66.47.62.78
Vistula 	2002-05-23 09:05:08	0	15	66.47.62.78
Vistula 	2002-02-25 15:51:15	0	14	MichaelTinkler
Vistula 	2002-02-13 18:24:36	0	13	Conversion_script
Vistula 	2001-12-17 15:17:20	0	12	209.20.226.xxx
Vistula 	2001-12-05 18:49:34	0	11	H.J.
Vistula 	2001-10-18 13:30:12	1	10	Rmhermen
Vistula 	2001-10-18 02:29:29	0	10	MichaelTinkler
Vistula 	2001-10-18 02:13:22	0	9	J_Hofmann_Kemp
Vistula 	2001-10-18 00:20:21	0	8	MichaelTinkler
Vistula 	2001-10-18 00:19:44	0	7	MichaelTinkler
Vistula 	2001-10-17 22:19:20	0	6	MichaelTinkler
Vistula 	2001-10-17 22:16:24	0	5	MichaelTinkler
Vistula 	2001-10-17 22:10:50	0	4	Rmhermen
Vistula 	2001-10-17 21:52:13	0	3	MichaelTinkler
Vistula 	2001-10-17 21:26:43	0	2	Paul_Drye
Vistula 	2001-09-30 01:21:07	0	1	WojPob
Science_fiction/Hard_science_fiction 	2002-02-25 15:51:15	0	2	Conversion_script
Science_fiction/Hard_science_fiction 	2001-10-02 02:17:38	0	1	Larry_Sanger
The_Chicken_or_the_Egg 	2002-06-08 08:37:52	0	1	Mav
Nelson_A._Rockefeller 	2002-02-25 15:51:15	0	1	Conversion_script
Talking_heads 	2002-02-25 15:51:15	0	2	Conversion_script
Talking_heads 	2001-09-05 05:23:15	0	1	Koyaanis_Qatsi
Theorem-proving 	2002-11-18 18:29:44	0	6	AxelBoldt
Theorem-proving 	2002-04-20 22:40:32	0	5	Bryan_Derksen
Theorem-proving 	2002-02-25 15:43:11	0	4	Conversion_script
Theorem-proving 	2001-08-03 16:15:01	0	3	Buttonius
Theorem-proving 	2001-06-22 15:31:48	0	2	Josh_Grosse
Theorem-proving 	2001-05-01 23:14:17	0	1	Josh_Grosse
REXX 	2002-12-23 03:49:09	0	12	Danhicks
REXX 	2002-12-05 18:29:39	0	11	66.204.29.113
REXX 	2002-12-05 15:00:52	0	10	66.204.29.113
REXX 	2002-09-13 15:55:16	0	9	Andre_Engels
REXX 	2002-09-09 17:43:01	0	8	Ben-Zin
REXX 	2002-05-30 00:48:23	0	7	Bryan_Derksen
REXX 	2002-02-25 15:51:15	0	6	Conversion_script
REXX 	2002-01-12 17:27:13	0	5	213.253.39.xxx
REXX 	2002-01-12 17:18:15	0	4	Derek_Ross
REXX 	2001-11-19 02:32:57	0	3	MartyMcGowan
REXX 	2001-08-22 15:42:53	0	2	Drj
REXX 	2001-07-30 22:56:19	0	1	205.152.1.xxx
Spacecraft_Propulsion 	2002-02-25 15:51:15	0	2	Conversion_script
Spacecraft_Propulsion 	2001-10-11 19:46:23	0	1	TimShell
User-friendly 	2002-02-25 15:43:11	0	2	Conversion_script
User-friendly 	2001-05-22 06:30:45	0	1	Larry_Sanger
User_friendly 	2002-02-25 15:51:15	0	4	Conversion_script
User_friendly 	2001-05-22 10:52:48	0	3	WojPob
User_friendly 	2001-05-22 06:32:11	0	2	Larry_Sanger
User_friendly 	2001-05-22 06:14:06	0	1	Larry_Sanger
Sir_Thomas_More 	2002-02-25 15:51:15	0	2	Conversion_script
Sir_Thomas_More 	2001-08-12 21:07:29	0	1	MichaelTinkler
Terry_Pratchett/Discworld 	2002-12-26 20:50:55	1	1	Aldie
Terry_Pratchett/Discworld 	2002-12-21 21:58:30	0	2	Lezek
Terry_Pratchett/Discworld 	2002-05-23 10:27:44	0	1	Ap
Discworld 	2002-12-22 00:10:05	0	39	Zoe
Discworld 	2002-12-21 22:01:10	1	37	Tarquin
Discworld 	2002-12-21 21:50:31	0	38	Lezek
Discworld 	2002-12-21 01:06:58	0	37	Koyaanis_Qatsi
Discworld 	2002-12-21 01:05:55	0	36	Koyaanis_Qatsi
Discworld 	2002-12-06 01:23:24	0	35	Lezek
Discworld 	2002-12-04 00:36:04	0	34	Atorpen
Discworld 	2002-11-16 00:46:58	0	33	67.27.133.109
Discworld 	2002-11-16 00:45:41	0	32	67.27.133.109
Discworld 	2002-11-03 20:32:11	0	31	Lezek
Discworld 	2002-11-03 20:24:58	0	30	Lezek
Discworld 	2002-10-05 20:51:30	0	29	Elian
Discworld 	2002-08-31 14:19:58	0	28	Imran
Discworld 	2002-08-08 00:53:32	0	27	Sue
Discworld 	2002-08-08 00:46:30	0	26	Sue
Discworld 	2002-05-27 19:57:09	0	25	12.90.189.161
Discworld 	2002-05-25 07:55:24	0	24	80.225.38.122
Discworld 	2002-05-23 10:28:03	1	23	Ap
Discworld 	2002-05-19 11:27:06	0	23	Ap
Discworld 	2002-04-07 13:49:25	0	22	Detritus
Discworld 	2002-02-27 11:59:09	0	21	Shsilver
Discworld 	2002-02-25 15:51:15	0	20	Conversion_script
Discworld 	2001-12-30 00:37:45	0	19	152.163.204.xxx
Discworld 	2001-12-29 22:56:33	0	18	Zundark
Discworld 	2001-12-29 22:51:37	0	17	Zundark
Discworld 	2001-12-29 22:38:25	0	16	Zundark
Discworld 	2001-12-29 22:31:55	0	15	Ap
Discworld 	2001-12-29 21:58:09	1	12	12.230.209.xxx
Discworld 	2001-12-29 20:31:08	0	14	Ap
Discworld 	2001-12-29 20:30:25	0	13	Ap
Discworld 	2001-12-14 16:22:51	0	12	Malcolm_Farmer
Discworld 	2001-12-14 10:13:10	0	11	Malcolm_Farmer
Discworld 	2001-12-14 10:11:52	0	10	Malcolm_Farmer
Discworld 	2001-12-13 21:41:00	0	9	209.20.225.xxx
Discworld 	2001-12-13 20:28:34	0	8	Malcolm_Farmer
Discworld 	2001-12-10 15:34:29	0	7	JHK
Discworld 	2001-12-10 12:36:50	0	6	62.253.64.xxx
Discworld 	2001-12-10 12:07:12	0	5	Malcolm_Farmer
Discworld 	2001-12-10 10:23:59	0	4	Arcade
Discworld 	2001-11-21 00:10:20	0	3	JHK
Discworld 	2001-11-19 00:22:07	0	2	24.4.255.xxx
Discworld 	2001-11-05 18:02:06	0	1	Anders_Torlind
Old_encyclopedia_1911 	2002-10-13 14:31:09	0	14	Ap
Old_encyclopedia_1911 	2002-09-09 21:05:20	0	13	Damian_Yerrick
Old_encyclopedia_1911 	2002-02-25 15:51:15	0	12	Conversion_script
Old_encyclopedia_1911 	2001-11-22 22:49:28	0	11	Alan_Millar
Old_encyclopedia_1911 	2001-11-22 15:37:07	0	10	62.253.64.xxx
Old_encyclopedia_1911 	2001-11-22 15:29:18	0	9	Joao
Old_encyclopedia_1911 	2001-11-22 15:23:28	0	8	Joao
Old_encyclopedia_1911 	2001-11-22 15:22:56	0	7	Joao
Old_encyclopedia_1911 	2001-11-22 15:21:46	0	6	Joao
Old_encyclopedia_1911 	2001-11-22 15:20:23	0	5	Joao
Old_encyclopedia_1911 	2001-11-22 15:17:04	0	4	Joao
Old_encyclopedia_1911 	2001-11-22 15:10:18	0	3	Joao
Old_encyclopedia_1911 	2001-11-22 14:18:00	0	2	Joao
Old_encyclopedia_1911 	2001-11-22 14:16:18	0	1	Joao
Girl_group 	2002-09-26 17:48:20	0	20	AntonioMartin
Girl_group 	2002-09-26 17:47:26	0	19	AntonioMartin
Girl_group 	2002-08-30 09:10:07	0	18	Gareth_Owen
Girl_group 	2002-08-30 09:06:22	0	17	Gareth_Owen
Girl_group 	2002-08-30 09:01:38	0	16	Gareth_Owen
Girl_group 	2002-08-30 07:24:07	0	15	Gareth_Owen
Girl_group 	2002-05-19 17:21:41	0	14	Eclecticology
Girl_group 	2002-04-17 23:00:56	0	13	Bryan_Derksen
Girl_group 	2002-02-25 15:51:15	0	12	Conversion_script
Girl_group 	2001-12-03 23:35:32	0	11	144.132.75.xxx
Girl_group 	2001-12-03 23:26:55	0	10	Taw
Girl_group 	2001-12-03 17:39:12	0	9	Gareth_Owen
Girl_group 	2001-12-03 17:32:39	0	8	MichaelTinkler
Girl_group 	2001-12-03 17:22:38	0	7	MichaelTinkler
Girl_group 	2001-12-03 17:19:31	0	6	MichaelTinkler
Girl_group 	2001-12-03 17:18:20	0	5	Gareth_Owen
Girl_group 	2001-12-03 17:18:08	0	4	Gareth_Owen
Girl_group 	2001-12-03 01:18:51	0	3	144.132.75.xxx
Girl_group 	2001-12-03 01:10:21	0	2	Taw
Girl_group 	2001-12-03 01:04:19	0	1	144.132.75.xxx
Tacitus_(disambiguation) 	2002-12-10 15:08:32	0	12	217.168.172.132
Tacitus_(disambiguation) 	2002-12-10 15:02:08	0	11	Liftarn
Tacitus_(disambiguation) 	2002-10-25 23:05:24	0	10	Andre_Engels
Tacitus_(disambiguation) 	2002-10-12 13:57:49	0	9	The_Anome
Tacitus_(disambiguation) 	2002-10-12 13:56:56	0	8	The_Anome
Tacitus_(disambiguation) 	2002-10-12 13:53:12	0	7	The_Anome
Tacitus_(disambiguation) 	2002-10-12 13:52:23	0	6	The_Anome
Tacitus_(disambiguation) 	2002-10-12 13:31:53	0	5	The_Anome
Tacitus_(disambiguation) 	2002-10-12 13:31:23	0	4	The_Anome
Tacitus_(disambiguation) 	2002-10-12 13:31:12	0	3	The_Anome
Tacitus_(disambiguation) 	2002-10-12 13:25:16	0	2	213.253.39.17
Tacitus_(disambiguation) 	2002-10-12 13:22:53	0	1	213.253.39.17
Homosexuality_Causal_theories 	2002-02-25 15:51:15	0	3	Conversion_script
Homosexuality_Causal_theories 	2001-12-06 20:11:56	0	2	Zundark
Homosexuality_Causal_theories 	2001-12-05 21:30:02	0	1	Zundark
Peppered_Moth 	2002-02-25 15:51:15	0	2	Conversion_script
Peppered_Moth 	2001-12-15 01:40:24	0	1	Lee_Daniel_Crocker
Dominions 	2002-02-25 15:43:11	0	1	Conversion_script
Dominion 	2002-12-16 22:20:24	0	21	195.149.37.151
Dominion 	2002-12-16 21:54:47	0	20	205.188.209.138
Dominion 	2002-10-19 18:36:32	0	19	Montrealais
Dominion 	2002-05-30 01:21:05	0	18	Bryan_Derksen
Dominion 	2002-02-25 15:43:11	0	17	Conversion_script
Dominion 	2001-12-15 15:16:23	0	16	Zundark
Dominion 	2001-12-15 14:49:58	0	15	David_Parker
Dominion 	2001-12-15 14:14:04	0	14	Zundark
Dominion 	2001-12-15 12:45:52	0	13	SJK
Dominion 	2001-12-15 12:36:40	0	12	Zundark
Dominion 	2001-12-15 11:15:58	0	11	David_Parker
Dominion 	2001-12-14 14:26:47	0	10	203.109.250.xxx
Dominion 	2001-12-14 13:13:44	0	9	David_Parker
Dominion 	2001-12-14 13:05:27	0	8	David_Parker
Dominion 	2001-12-14 00:41:26	0	7	David_Parker
Dominion 	2001-12-14 00:39:55	0	6	David_Parker
Dominion 	2001-12-14 00:38:01	0	5	David_Parker
Dominion 	2001-12-14 00:00:57	0	4	David_Parker
